"sleeping time (s)"	"simulation"	"experiment"
0.320	0.165	0.2819
0.370	0.183	0.2838
0.480	0.237	0.4121
0.530	0.262	0.4219
0.640	0.324	0.5453
0.690	0.350	0.5554
0.800	0.392	0.5495
0.850	0.427	0.5468
0.960	0.479	0.6871
