# poll_time[ms]	avg_drain	min_drain	max_drain
10	38108.5	37963	38254
50	142474.3333	102122	190555
100	285084.3333	204411	381531
250	959643.3333	959632	959650
500	1919283.667	1919260	1919297
750	2878924	2878889	2878944
1000	3838565	3838517	3838592
